,store name,brand link
1456,Lost Ink,/brand/lost-ink
1457,Lace & Beads,/brand/lace-and-beads
1458,Hawes & Curtis,/brand/hawes-and-curtis
1459,More & More,/brand/more-and-more
1460,Promod,/brand/promod
1461,Pablo,/brand/pablo
1462,Maje,/brand/maje
1463,Loavies,/brand/loavies
1464,lavish alice,/brand/lavish-alice
1465,Liquor N Poker,/brand/liquor-n-poker
1466,JUST FEMALE,/brand/just-female
1467,Lala Berlin,/brand/lala-berlin
1468,Jil Sander Navy,/brand/jil-sander-navy
1469,Jaeger,/brand/jaeger
1470,In The Style,/brand/in-the-style
1471,Ghost,/brand/ghost
1472,Essentiel Antwerp,/brand/essentiel-antwerp
1473,Gérard Darel,/brand/gerard-darel
1474,Courir,/brand/courir
1475,Cyrillus,/brand/cyrillus
1476,Des Petites Hauts,/brand/des-petites-hauts
1477,Devernois,/brand/devernois
1478,Closet,/brand/closet
1479,Brunotti,/brand/brunotti
1480,comma,/brand/comma
1481,Best Mountain,/brand/best-mountain
1482,Camp David,/brand/camp-david
1483,Ann Summers,/brand/ann-summers
1484,Andres Sardá,/brand/andres-sarda
1485,Bensimon,/brand/bensimon
1486,American Vintage,/brand/american-vintage
1487,Tara Jarmon,/brand/tara-jarmon
1488,Envii,/brand/envii
1489,Sweet Pants,/brand/sweet-pants
1490,One Step,/brand/one-step
1491,The Kooples Sport,/brand/the-kooples-sport
1492,The Kooples,/brand/the-kooples
1493,ZAFUL,/brand/zaful
1494,Carven,/brand/carven
1495,Inamorata,/brand/inamorata
1496,House of CB,/brand/house-of-cb
1497,SHANGHAI TANG,/brand/shanghai-tang
1498,KIRIN,/brand/kirin
1499,Patrizia Pepe,/brand/patrizia-pepe
1500,Slowear,/brand/slowear
1501,JANTZEN,/brand/jantzen
1502,Stüssy,/brand/stussy
1503,Umbro,/brand/umbro
1504,Brooks Brothers,/brand/brooks-brothers
1505,Showpo,/brand/showpo
1506,Supreme,/brand/supreme
1507,Altar'd state,/brand/altard-state
1508,Charisma,/brand/charisma
1509,Danskin,/brand/danskin
1510,Badgley Mischka,/brand/badgley-mischka
1511,Mudd,/brand/mudd
1512,Hummingbird Boutique,/brand/hummingbird-boutique
1513,Yummy Maternity,/brand/yummy-maternity
1514,Romwe,/brand/romwe
1515,Lee Cooper,/brand/lee-cooper
1516,Laura Ashley,/brand/laura-ashley
1517,Brandy Melville,/brand/brandy-melville
